application_id,created_at,job_title,company,language,status,folder_path
2026-06-04_jpmorganchase_global-research-junior-economist-analyst-or-associate,2026-06-04T16:29:00,Global Research - Junior Economist - Analyst or Associate,JPMorganChase,en,created,applications/2026-06-04_jpmorganchase_global-research-junior-economist-analyst-or-associate
2026-06-04_jp-morgane-chase_global-research-junior-economist-analyst-or-associate,2026-06-04T16:48:32,Global Research - Junior Economist - Analyst or Associate,JP Morgane Chase,en,context_selected,applications/2026-06-04_jp-morgane-chase_global-research-junior-economist-analyst-or-associate
2026-06-04_jp-morgane-chase_global-research-junior-economist-analyst-or-associate_2,2026-06-04T16:51:38,Global Research - Junior Economist - Analyst or Associate,JP Morgane Chase,en,latex_failed,applications/2026-06-04_jp-morgane-chase_global-research-junior-economist-analyst-or-associate_2
2026-06-04_jp-morgan-chase_global-research-junior-economist-analyst-or-associate,2026-06-04T17:15:36,Global Research - Junior Economist - Analyst or Associate,JP Morgan Chase,en,pdf_generated,applications/2026-06-04_jp-morgan-chase_global-research-junior-economist-analyst-or-associate
